algo,no,entropy,cm,dm,discern,precision,ilm,hellinger,bivariate_corr,avg_eq_size,ambiguity,granularity,dse,auroc,lr_acc
datafly,171,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,171,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,171,0.6556530106502064,0.13539387308533918,0.9006211180124224,0.001059377828000134,0.4840772345174267,0.06546672531549279,0.45594889268533395,0.02956806849121491,0.0010141987829614602,0.0010341388279950748,0.04119496911796955,0.28612693753135554,0.5818333713070556,0.7650273224043715
datafly,172,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,172,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,172,0.6800584119214069,0.14551422319474835,0.8571428571428571,0.0018486741617149232,0.4182921116080377,0.07106551962669179,0.4547400124470123,0.041850750672787096,0.0017699115044247785,0.0017920695871933522,0.044878927976234835,0.28982289977586356,0.5712766765398344,0.7882513661202186
datafly,173,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,173,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,173,0.6287997077351989,0.12554704595185995,0.9254658385093167,0.0006775229950825716,0.5200610161511852,0.06122560756456197,0.41836062611181823,0.022978137698903632,0.000649772579597141,0.0006450301468151755,0.03740430487683613,0.2833951890453195,0.5373585478848636,0.7390710382513661
datafly,174,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,174,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,174,0.6392549488309284,0.13129102844638948,0.9130434782608695,0.0010523452350741445,0.4591243025963887,0.066630412900572,0.4510449878130952,0.025566671290025038,0.0010070493454179255,0.0010585353623066209,0.041782755974306036,0.266828472361962,0.5464570517202096,0.7650273224043715
datafly,175,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,175,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,175,0.6528517126214128,0.1362144420131291,0.9006211180124224,0.001060275605820473,0.4562172825465677,0.06544352675503963,0.44352412484011794,0.031853567858852426,0.0010131712259371832,0.0010329382816682393,0.0415981784992682,0.2772480779340293,0.5707298549403813,0.7185792349726776
datafly,176,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,176,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,176,0.6199311418888246,0.12472647702407003,0.9130434782608695,0.0006763259579887861,0.5039045778042237,0.06256146393399216,0.42490036805702946,0.017554585011080825,0.0006489292667099287,0.0006647894966675661,0.039064199223352046,0.2764202499342103,0.5036682615629984,0.7568306010928961
datafly,177,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,177,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,177,0.6186591029384114,0.12828227571115974,0.9254658385093167,0.000677822254356018,0.5714983354020842,0.058324695517295265,0.4444169816288174,0.029322353260130243,0.000649772579597141,0.0006638616478699051,0.03582386874312277,0.2750061912899434,0.6067897015265437,0.7336065573770492
datafly,178,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,178,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,178,0.6674133539390598,0.14414660831509846,0.9130434782608695,0.0014635274767894509,0.4646745943009114,0.06783611312694093,0.4488413056865562,0.04287633191804097,0.0013986013986013988,0.0014264997073777418,0.042196371023273595,0.2803226823227685,0.5579706842864738,0.7240437158469946
datafly,179,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,179,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,179,0.6699255486475219,0.14387308533916848,0.8819875776397516,0.0014666696991606377,0.43818606413767236,0.06733652995862945,0.45771670431667694,0.0317916830749572,0.001404494382022472,0.001492886997702054,0.04378212871242566,0.2823179465986933,0.5535505430242272,0.75
datafly,180,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,180,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,180,0.6449030309921212,0.13429978118161925,0.8757763975155279,0.001061771902187705,0.512870622299427,0.06369031288242648,0.4535090639770365,0.04284558458536045,0.0010152284263959391,0.0010442509151680605,0.03970058211301493,0.2889553145187762,0.5690590111642743,0.7472677595628415
datafly,181,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,181,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,181,0.6164078154664582,0.12363238512035012,0.9254658385093167,0.0006749792912582775,0.5366856040005803,0.062481668391994254,0.42494668263472246,0.030374117533722787,0.0006464124111182935,0.0006422801945968123,0.03773282027987204,0.28107320848607215,0.49785068732437154,0.6666666666666666
datafly,182,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,182,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,182,0.6208173668197301,0.12445295404814004,0.8944099378881988,0.0006739318838012153,0.550371728654544,0.058360343863813904,0.43152474839779265,0.020466498539957318,0.0006464124111182935,0.0006759860500049784,0.03684289560465897,0.2824256713048686,0.5980709349130402,0.7459016393442623
datafly,183,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,183,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,183,0.6665235722420974,0.14578774617067833,0.8819875776397516,0.0014566445135001844,0.44358890536424966,0.06989821753150835,0.44437017582506616,0.02100981999066365,0.001392757660167131,0.0014374325628322185,0.043159671667562356,0.28400699546131675,0.5548568390673654,0.6857923497267759
datafly,184,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,184,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,184,0.6246468358699707,0.11405908096280087,0.9130434782608695,0.0006842563287351148,0.4750458230962161,0.0659360497996807,0.4502312235721096,0.01956080543670441,0.0006561679790026247,0.000677778812643826,0.0398043346448918,0.2728256799931323,0.5903091060985798,0.7486338797814208
datafly,185,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,185,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,185,0.6621555430149418,0.1463347921225383,0.8509316770186336,0.0014484148834804094,0.45061033346343016,0.06699840716158674,0.4544932711412964,0.024939142002912487,0.0013888888888888887,0.0014487990733300367,0.0438732397678812,0.2757447216617174,0.5504822662717399,0.7486338797814208
datafly,186,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,186,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,186,0.675306793943862,0.14770240700218817,0.8509316770186336,0.0018407437909685946,0.4492568332757494,0.06430218828017785,0.453429145980556,0.029569589371864026,0.0017574692442882246,0.0018483392567551348,0.044452077879075534,0.2719875566593755,0.5865573023467759,0.7691256830601093
datafly,187,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,187,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,187,0.6320227624256012,0.12472647702407003,0.9192546583850931,0.0006808148470904816,0.5481211357548381,0.05841167301201017,0.4292325722175718,0.03661800692853278,0.0006527415143603133,0.0006684309486581824,0.03705486974835654,0.2787659703654675,0.5620566567934989,0.7117486338797814
datafly,188,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,188,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,188,0.6490020803503128,0.1348468271334792,0.8260869565217391,0.0010836178291492896,0.5038469860220693,0.06106936622050946,0.4517943383909832,0.02584033749074737,0.0010362694300518134,0.0010544028589922238,0.04030542696195285,0.2798388073171518,0.6257309941520468,0.7513661202185792
datafly,189,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,189,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,189,0.6509989949799844,0.1348468271334792,0.8944099378881988,0.001078231162227255,0.5591019355616125,0.055178394931689106,0.37562759878231816,0.039957449691662164,0.0010298661174047373,0.0010974886925069964,0.03674967677852924,0.2760896113409894,0.6013822434875067,0.7513661202185792
datafly,190,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,190,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,190,0.6255730092299913,0.12992341356673962,0.9130434782608695,0.0006824607730944366,0.523148638676682,0.0635741867015714,0.4248540147653047,0.030625300463364483,0.0006540222367560497,0.0006540331458775503,0.03722739003852035,0.279450447881815,0.5604617604617605,0.7308743169398907
datafly,191,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,191,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,191,0.6294778561795182,0.12828227571115974,0.9316770186335404,0.0006791689210865267,0.4371336151739674,0.07164738012260224,0.4536191473549545,0.020091841791439656,0.0006510416666666667,0.0006692028327334377,0.04164696093457601,0.2765041815860233,0.49059011164274324,0.6994535519125683
datafly,192,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,192,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,192,0.6464409924953767,0.13676148796498905,0.8944099378881988,0.0010753881991295146,0.4761105059481918,0.06508478640986123,0.4314786701079047,0.02727577261479905,0.0010298661174047373,0.0010782086239026472,0.04073319739623851,0.27931301148975046,0.5049289891395154,0.6994535519125683
datafly,193,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,193,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,193,0.6530238782083473,0.13211159737417943,0.9130434782608695,0.0010662607912894004,0.4463905870773457,0.06935763522532429,0.4314786701079047,0.03387231731494013,0.0010214504596527067,0.0010393694670169443,0.042053197481152556,0.27572012459751555,0.5007670691881219,0.7062841530054644
datafly,194,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,194,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,194,0.6609972444052142,0.13840262582056892,0.9130434782608695,0.0014689141437114854,0.4675687699677106,0.06507655307619419,0.4540073825751944,0.03276610612336034,0.001402524544179523,0.0014018255029635332,0.04168442099017567,0.2725347406517375,0.5854180906812486,0.7745901639344263
datafly,195,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,195,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,195,0.6480175508049206,0.13429978118161925,0.8695652173913043,0.001073891902762283,0.45370625098638917,0.0690159844776531,0.4433216622440506,0.023758260561756835,0.0010256410256410254,0.0010762228134847127,0.04268184834992529,0.28424662493569075,0.4964076858813701,0.7144808743169399
datafly,196,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,196,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,196,0.64658351551372,0.137582056892779,0.8944099378881988,0.00107000153220748,0.47380885409335405,0.06717350145751753,0.45432861152849024,0.02767131342295457,0.001024590163934426,0.0010508253874830281,0.039941500620081304,0.2693163613104033,0.5907344117870433,0.7144808743169399
datafly,197,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,197,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,197,0.6467714547464588,0.13293216630196936,0.8509316770186336,0.0010526444943475908,0.5130376525970286,0.06069258313008125,0.4527755179479624,0.0418555020272286,0.001009081735620585,0.0010289666215389911,0.039983329123205444,0.27953196201326774,0.6155996050732894,0.7827868852459017
datafly,198,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,198,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,198,0.6273617233891109,0.12308533916849015,0.906832298136646,0.0006787200321763571,0.49039627907447914,0.06547356984769974,0.45526954185870877,0.018015956861613024,0.0006514657980456026,0.0006653037770337553,0.0396738233146906,0.2771191887103478,0.5271208323839903,0.7062841530054644
datafly,199,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,199,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,199,0.6607352683782938,0.14414660831509846,0.8881987577639752,0.0014600859951448175,0.49985088732346294,0.06172066890063128,0.4248540147653047,0.03301887800144741,0.0013947001394700141,0.0014404701888830486,0.040141209208895315,0.27351802559679395,0.5080124553808765,0.7308743169398907
datafly,200,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,200,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,200,0.6436960148844778,0.13594091903719913,0.9192546583850931,0.001064165976375276,0.5300677515878197,0.05955525122883158,0.44524418806219873,0.04110427862614554,0.0010183299389002036,0.0011037755432544948,0.03785598558846312,0.2741790479954932,0.5750132908027645,0.7117486338797814
